id,label,consumer_complaint_narrative
1531,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3593,0,  3rd anniversary bts btsday  #3years with bts weâ¡you bts â¥rap monster â¥hobi â¥min suga â¥chim chim â¥tae tae â¥kookie
15923,0,such a joy having #barney @user stay with us! #holiday #stannes keeping us #active and indeed  ! 
1816,0, @user wish u many many happy returns of the day ð   b'day ððð  @user
10326,0, â #united states redbook index (mom): -1% (june 3) vs previous 2.2%   #blog #silver #gold #forex
12801,0,@user i wouldn't doubt it...  i've never heard of a more corrupt politician until hillary clinton.    #bernieorbust
4811,0,we did it ðððgood night everyone ð #crossfitgirls  #crossfit #runner #running      #lifeâ¦ 
12303,0,dress for the races has come and fits fab ððð»ðð»ð  
25159,0,i am inventive. #i_am #positive #affirmation     
16857,0,some days....  #dogs   #happy
7398,0,feels #1day #myhea   
24824,0,i am thankful for my parents. #thankful #positive     
16735,0,#catstokyo #roppongi #club #friends   #daily #ì¼ì #ë°ì¼ë¦¬ #ì¹êµ¬ #ì¹ì¤íê·¸ë¨ @ cat's tokyo 
8980,0,"@user public education, kids are just products on an conveyor belt, finished product is young adult w/ no idea how world works  "
22025,0,a smile reaches a bit fuher...  #fashion #skis #style #blog #jwlife #jwfashion #pumpsâ¦ 
2389,0, @user now we will see politicians using a tragedy to push their own agenda.  do they really care?  if they did then changes woâ¦
25597,0,so.cute. ð­ððððð   #sleep #dog #puppy #cute #tummy 
7582,0,future church plant peeps meet to chill &amp; grill in 4 hours. appreciate prayers from all.   #hopeful #prayerful #churchplanting
5261,0,laugh &amp; be  . #positips #plusfactorph  
20636,0,@user it just fn   i can't believe this and they justify it w/abt pay 1st what happened to country 1st
25134,0,newly trimmed hair ð always so refreshing #hair #haircut   
19245,0,finding dory with my best friend tommorow   #findingdory
11929,0,i'm really   about how impoant #a has become in the past 2 years.
26282,0,"more nonsense &amp; idiotic rhetoric from the gop nominee, as he gets more free press &amp; no pushback from the ""fair &amp; balanced"" network  "
7756,0,really can't believe it's been 16 years! i miss you dad &amp; think about you often.......... #ripdad #16years   #tellsomeoneyoulovethem #dad
8953,0,"no i don't, wish i did though... "
18281,0,"#boston   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
5533,0,aww yeah it's all good bing bong bing bong   
15190,0,the outcome  via @user   and #disappointing don't care about #animalwelfare #animalrights #timeforchange
1093,0,  freedom day #lgbt wehoððð 
9213,0,@user @user your customer service for sellers is absolutely appalling you should be ashamed of your company facilitating fraud!!!  
25137,0,done watching finding dory ðð¸ #findingdory #movie #marathon #adventure #alimallcineplex  â¦ 
28421,0,awesome trip to see this #monument #amazing   #statueoflibey #nyc #newyork #life â¤ï¸#ð±ð·â¦ 
15610,1,"ââall men are created equal,â and if we donât believe itâ¦maybe we should stop saying it!â - hube humphrey  #bigotry"
17632,0,â5 tips to wiping negativity out of your life.â    #success #flourish 
28884,0,great golf today. @user   bihday witcom #living the dream 
7114,1,@user i can't believe you keep a  like @user as your spokesperson. what a loser company you are.
2953,0,this thread is gold but now i'm   im single 
10520,1,@user no! the neighbor has not been arrested. the cop was more interested in the kid littering than the assault of the kiâ¦ 
25657,0,i am thankful for employment. #thankful #positive     
22740,0,1 week until we leave for hellfest!! i can't wait. i need a holiday   #holiday #festivals  
9195,0,edc is coming up @user harris#tiesto#armin van buurren#dimitrivegas&amp;likemike#hardwell #enteainment 
29261,0,aww yeah it's all good bing bong bing bong   
20312,0,nothing can stop me am all the way up. #love #dj #spin #music #media #me #model   #tbtâ¦ 
25202,0,@user ...right!! ...just enjoying every single day!!!ððð #yong forever 0622   28th anniversary
24326,0,ugh. i want to go back in time. ð©ð© #cabo #cabosanlucas #liveinthemoment #love   
12065,1,@user racist  austin police ofc cameron staff #cameronstaff #camstaff #officerstaff   #acab #cowardcopsâ¦ 
13634,0,not a gd day tdy. no wonder it rain most of the day. #emo  
84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
13049,0,"just followed a drunk to his car, watched him get in and immediately wreck, called cops and he's off to jail. #dui #donteventryit #madd  "
17800,0,it may b 4am but i have a very happy smiley baby so i cant help but smile &amp; play with her! #nosleep #tired #mummycuddles #smileybaby  
9850,0,booked to be with my angel for september ððâ #plansplansplans   #flight #marrakech #loveâ¦ 
11527,0,the breakfast club ððâð»ï¸â¤ï¸ #brunch #gayboys #scruffyhomo   #sunday #love #friends #theboysâ¦ 
3639,0,sometimes you just have to dance around your living room to your favorite songs and tune out the noise of the world. #dance  
8333,0,yes! i mentioned #terrorattacks &amp; the #netherlands in 1 sentence because our country = ruled by infants. &gt;not wondering where but when&lt;  
24412,0,#tgif #fridayfeeling it's #friday ð¾ðð #labmixð¾bella is   ðð¾that #weekendvibes it'sâ¦ 
29565,0,'the voice' singer christina grimmie killed in orlando shooting - wbal home  via @user #stopgunviolence  
24183,0,@user ..right when i wanted to try and get back into destiny  
13688,0,#loving #winter #rolling around in the #leaves   #weekend #everyone :) 
20776,0,so   about #orlandoshooting.  #respect #dignity 4 all #lgbt. #nomorefear â¤ï¸&gt;&gt;h8. 
11189,0,hadn't realized extent to which @user was complicit in jimmy savile's pedophilia &amp; rape. #paedobritain   
27326,0," livelypics: if you drink enough water in the morning, you will feel happier, sharper, and more energetic throughout the day.   #motivâ¦"
3736,0,on snapchat ð­ð­ð­ð­ #ripchristina #snap #snapchat   #crying 
22577,0,can't wait to sta gettin my shit together.   #future #goals
7782,0,"@user getting my 3yr old nephew into #gymkhana7 #hoonicorn video, he loved it, in his words awesome!!   "
24876,0,4 days till @user /// ahhhhhhhbrghhhjfifowndicosmwvdkckaowj #too   ð¬ð¬ð¬ð¬ð¬ð¬
22882,0,when you order food an hour n a half ago n they still haven't delivered it to you &lt;&lt;&lt;&lt;&lt; #alicia #is   ððð
23881,0,"barbaric, he should be dealt with.   "
12571,0,my little nut ball ð #catsofinstagram #kitten   #freddie 
5136,0,"blood, sweat &amp; tears - you made me so very    via @user"
17315,0,would give you some lovely photos @user @user  @user ð10 foot chicken!!!! 7th august 
31431,0,@user i knew &amp; warned. a bit of research &amp; i found all i needed to warn. not everyone listened.   
13303,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
28058,0,yesterday is gone. tomorrow has not yet come. we have only today. let us begin. #quote @user #calmdown    
20985,0,@user this happens so often on social media nowadays. these folks need to get a life of their own and stop imitating others!  
16433,0,you have the power to heal yourself // louise hay #healthy   
11016,0,brought me reds in to work... #caoons #comics #as #markers   #anime #manga #toonsâ¦  
11828,0,why don't you want better?   #myfamilysucks #onlyrelatives #destroyingpotential
897,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo... 
12185,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3287,0,  #orlandoshooting #rip to all those connected a deep tragedy !! #gay #hompohobic #pulse #nightclub respect  
4422,0,man rory didn't show up   #ufcottawa
5935,0,#fridayfeeling   time for  rambo the #squirrel to go. had to take down the #bird feeder. @user 
11605,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act   "
14164,0,the magic of tidying up by brenda palmer  #goodread at #amazon   #reading #decluttering 
28507,0,really excited for next weeks community project @user a big thank u to @user  
1044,0, â #williams companies will energy transfer paners heiraten: texas-poker im pipeline-sektor   #blog #silver â¦
26505,0,"""don't forget to find adventure in a smile."" -tony robbins    #smile #life @ paradigmâ¦ "
24700,0,aww yeah it's all good bing bong bing bong   
21938,0,@user @user lol @user has not a single idea what he's talking about and his disciples just eat it up!   #neverump
14875,0, @user body of 2yr old dragged by alligator found    
16873,0,back in the game after holidays #lean #green #kale #spinach #spirulina #greens #pineapple #healthy   
4171,0," â #eur/usd hovering over 1.1240, daily peaks   #blog #silver #gold #forex"
10651,1,@user our #4 most popular post this year was @user brilliant take on #whiteprivilege:  #â¦
23470,0,happy bday to me! love my shoes! the best bday! ðâ¤ï¸ðð¼ #mybday #shoes #mybihday  â¦ 
25256,0,#europeangp #ch4 change the record the same thing happened to #7 #kimi nothing from you??? #lewismancrush   #22drivers
2202,0,"a really productive workday today, with a lunch date thrown in for good measure! #tbt to me in less   times- it gets better, i swear!!!"
10501,0, @user @user 48 hours to go until we go glamping with our wi twins @user !!!   #girlpower #friends
10789,0,3 weeks today #leaversservice @user @user @user @user @user @user    @user
8693,0,@user @user @user @user kaaen in the pocket!  
21083,0,"today i am wearing overalls, like a 12 year old kid. i offered an extra coupon to a woman at the grocery store. she ran away.   #hatefear"
23358,0,just a   picture of #clouds and a #flower. i love both of those things ð 
30555,0,i cannot wait to visit pittsburgh ð§ðºð¸ðâï¸â¤ï¸  
8766,0, @user   to see arcii15 speak at @user @user thuzioclub great venue @user 
14661,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
10393,0,you've gotta love millennials - micah tyler - youtube   weekend 
6746,0,@user   b'day mika ji.. the lion of punjab
12961,0,"9902  , #education, #smilingbutimclosetotears   hows your week been... "
20966,0,"depth, risk-taking and weirdness in female characters = writing / acting choices that need to be seen!    "
11986,1,"#waitingf  #wildest #cutest creature on the eah, #takuyakimura w/ girls in #highfashion #brandâ¦ "
15123,0, @user the conjuring pa 2 ð« #theconjuring2 #horor #movie #xx1 #jakaa #nonton #scary   
3190,0,read why #dancing makes you   here:  @user    @user @user 
8603,0,she called your bf a n*****   l personally have never used that word. it's sad that she did &amp; now she is eating her words.     #hypocrit
5468,0,"can't make this shit up, folks ð #nofilter #tropical #tenerife #canaryislands #holiday  â¦ "
10944,0," â #mxn de-correlated with latam currencies, intervention risks rising - tds   #blog #silver #gold #forex"
6518,0,now this i've been waiting a damn long time for!!!!    
20583,0,my #coffee is telling me to be   today. #smiley face #pareidolia #smile #littlejoys 
22177,0,one more day to go ... first swimming lesson #facingfears   @user
8214,0,"there's almost nothing better than a pile of dryer warm, clean clothes. especially when you're cold.  "
30144,0,in 2 weeks 50-46 kg #broken&amp;depressed  in 2 months 46-49 kg  &amp;blessed  ððððððð
18663,0,glass crystal s... gbp 12.99 get here:  #shop #cool   #home #fun 
6481,0,mastered to be   in front of others but can't able to master in stop being #sad when alone ð
3726,0,i am thankful for apologies. #thankful #positive     
30014,0,@user  ððð basti feeding #schweinski fans like a fool #whosana?  ð 
30573,0,thunderball - thunderdance (1994)  #cd   hardcore #oldschool techno #vk download here:  
29023,0,"=&gt; =&gt; =&gt; sirf ashiq log follow karen #iqbal #galib #wasi #faraz #sagar #mohsin ki full   poetry, #shairi + follow @user send t..."
29360,0,when we have fun #modeling at date night!! #adventure #date #pay #loveit #love #family  â¦ 
31443,0,"#microsoft is owning the day. great press conference, loved the announcements. #e32016 #xboxone #xboxones   #xboxplayanywhere"
500,0," @user @user thats the problem, only one police officer. you need more, with bigger guns and perhaps one tank with soldiersâ¦"
24126,0,ðð­ð #0608#wed #ãªã¤ãã¡ãã#æ¸è°· #ããããã«ä¼ãããã  #enjoy#smile#love#bff #instagood#like4like#l4l 
4342,0,love watching the #iomtt2016 highlights on @user but i wish they could show the senior live   #cantwaitfor1015
7744,0,so this just landed!  ! @user ðð»ðð» â¤ï¸ 
23776,0,"sometimes i think: just shave off one eyebrow, and no one will notice your hideous fashion sense.  "
26193,0,henry relaxing and purring. #catsoftwitter   #caturday. 
6420,0,"you believe your miscegenation genocide will stop the ""breeding"" of black and white ppl off face of our eah, @user   @user"
2877,0,working on saturday  
13362,0,me when i have my monthly visitor!  ð#lol #funny #cute #asian #snapshot #snap #chat   #asiaâ¦ 
9779,0,12 months ago today we sadly lost our beautiful boy barkley. we will remember him with lots of puppy cuddles   
22892,0,you have to learn that you're not gonna get anything by sitting on you're bloody arse and letting everyone do everything for you ð¡  
24327,0,how if you live alone and you get a fever in the midle of the night? you just can snuggled down in your blanket until morning come.  
4470,0,"1. my real bihday was supposed to be on august but i came out a month early from my mother's womb. so here i am, a july baby! ð  "
15507,0,@user was awesome this morning - shaved 40s off my pb and fastest mile #parkrunstevenage #running   ðð
27330,0,easy like sunday morning // #zen #a #abstract #photography #ocean #beach #belize   #peace 
26152,0,five questions to leader your to happier life #insight   #life #smile 
8967,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
10611,0,making a song for my stepdad i sadly found passed away. please share in hopes to share my pain! :c &lt;3   ... 
4642,0,barrel bag gbp 19.00 get here:  #shop #cool   #home #fun 
2321,0,"i'm sure tmrw i'll be angry, but tdy i'm just   i will nvr understand why anyone can hate someone for who they &lt;3 #pulse #ally #onelove"
9545,0,happy hump dayðð·ðð #gus #porchpig #minipig #petpig #momsboy #pig #pet #outdoors #sunshine  â¦ 
3069,0,scenic! ð #love #instagood #photooftheday #me #followme   #follow #picoftheday #instadailyâ¦ 
24312,0,i imagine it would be a lot like this. #imaginary #conversations   #life #style #lifestyleâ¦ 
3843,0,@user @user whoohoo! congrats! well deserved! see you in an hour!  
31786,0,@user doesn't care abt u. let's be honest. he cares about himself &amp; his money!! all of you are getting played.   #neverump
25466,0,#80 #thousand #care # workers in the #iuk are #immigrants and #most #elderly #people #say they cant even #understand #them so #bloody  
14809,0,"  phil kessel is so happy he won the stanley cup, and you should be, too: with that full beard, he looke... "
25781,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
26548,0, @user yesterday kicking it with nephew at six flags!  #auntielove #familyfun #summeime   #loveâ¦ 
7841,0,absolutely wicked day @user #brockwellpark #housemates #summer #london #love   #dreamteam #hairbraids 
13869,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
4306,1,"""black lives matter #blm except for mine apparently"" have the patience 2 watch this all the way through    #jo"
17698,0,i have classes in college park at 8am twice a week next semester ð©ð­ #amilewalk   #csuf
5721,0,best essential oils for #healing!!    #altwaystoheal #healthy  !! 
31083,0,london planning ð·ðâï¸ð¡ð´ð¾ @user @user @user @user #london2016 #londonunderground   #girlsday
13639,0,dz june alone sef ehn..so many peepz v checked out already   ð£ð£ð£ð£
7421,1,@user @user @user why? it's gonna suck - no one wants anything to do with this shitfest #rapist #trumpuniversity 
16526,0,i love how i can lay in my bed comfoably and watch the lightning out my window stillðâºï¸   #enjoythelittlethings
19439,0,why everything @user turns out to be urgent... deadline: right now right away.. when someone says take your time.. ;) i feel   :)
28550,0,@user @user don't fall for that shit...i'm from croatia and those are just some spoiled rich brats acting out #ashamed  
29676,0,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio 
15544,0,be so happy that when others look at you at get are   too. #makingadifference #smile #heaisfull
27881,0,  #meme #e3   #ifunnyhe fuck them all 
13644,0,fun wedding at the english manor  #limelightnj   
23176,0,breakfast with my family yesterday ðð #advancefathersdaytreat #completefamily   #blessed 
24992,0,"cinema, where the magic happens.  #friends   #theboss #vue #norwich #norfolk #blogger #gayâ¦ "
18624,0, â #rasenturnier im londoner queen's club: wawrinka scheidet aus   #blog #silver #gold #forex
19683,0,i'm in work i haven't really been on twitter all weekend but dear god what happened in orlando ðð   #heabreaking
625,0,people be like you already forgot so and so.... nah it's not that it's just new names are made a hashtag on a weekly basis  
26568,0,hrh #queen elizabeth  #90thbihdaycelebrations  in london today. living a   balanced life.â¦ 
24128,0,who else was excited ðð #gameofthrones #ramsaybolton     #instagram #instalikeâ¦ 
14385,0, @user memories of the trip last year   
8388,0,good luck for all the #garden paies this weekend for the #queen's bihday.   #bihday your #majesty.
21258,0, @user #laughter indeed matters. let's all take time to laugh once in a while.    #quote 
28178,0,#vehicle   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
16820,0,workshop in full swing!!@user @user  ð 
12057,1,@user 10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
29736,0,@user watching #theconjuring2 #cannotwait   
2843,0,totally cute! #funny #lol #angermanagement #cutegirl   #funny #yourcomicstory 
14077,0,when you're excited for a new bethesda game x3 @user   #bethesda #skyrimremastered   #gamers 
25332,0,white girls will never break the internet...  ð
26899,0, @user no cock out though.  
8320,0,@user  -  kik are excited to be launching our very own kik cloud mod #comingsoon  â¦ 
7760,0,"so tonight, spagetti bolognaise and scrabble. dd2 &amp; dd3 came home from work with new books, one for me too.  "
1228,0,can't wait for @user on @user !  
13198,0,@user @user @user @user @user lol yeah when they say we are showing games years away  
19049,0,my #final comparison ! #stillinit week 1 to week 8.   @user @user @user 
10039,0,2 more days!  ! â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ john paul manlulu 
27034,0,it's brooklyn's last v day of school.  
25251,0, @user 7 ordinary questions that lead to a   #marriage  via @user
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco "
16055,1,@user comment on @user reveals once more the disgusting reality of  and #stupidity in @user circle #trump
15896,0,have a very good nigth my beautiful people ð´ððð´â¤ï¸ #thursday #bynight   #smileâ¦ 
15632,0,happ.y at work conference: right mindset leads to culture-of-development organizations    #work #mindset
19039,0,@user england finna win shit this time ahhhhhh  
12833,0,  #weekend from @user 
15728,0,my makeup collection keeps growing nd growing  
7224,0, @user wohooo !! pachhyyy ððððððð congratulations ðððâ¤ 
14788,0,wonder # of these ppl live w #mentalillness. i'd like to see the statistic w ppl that it actually affect    
2120,0,i am wholesome. #i_am #positive #affirmation     
9943,0,- sirf ashiq log folow kro - #eid poetry #best poetry #love poetry   poetry #dukhi poetry #udas ghazal - follow @user - f @user
3209,0," @user i like how so many people spend $100-$1000's on things they want, but they won't spend $10 on their family.   #21ceâ¦"
14585,0,orange is the   color!  #hermes @user @user @user @user @user
3116,0,"the world's biggest problem is that intelligent people are full of doubts, while stupid people are full of confidence.  "
10147,0,#findingdory tonight #cinemark mesa 16!!   night with my #adult #kids.
21969,0,.@user @user @user @user so sorry to read this after so much pain  
97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11005,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
21250,0,hold up! â  #brazilian #guy #boy #love   #face #bomdia #boatarde 
22414,0, â #us dollar fliing with highs near 93.80   #blog #silver #gold #forex
20518,0,"his new #wife is very #obese, but that's also his #comfozone, &amp; is #wherehomeis for him. i'm very   for them! "
12676,0,how the mighty eagles falling.. .   #ripamodu 
20558,0,fckn did it!!! ð¸ðºð   #feeling #awesome #personalizedâ¦ 
24361,0,the negev is dead to me now. #goodtimes  
11483,0,feels good staing to pack away my life in birmingham....ready for the big move and big changes âºï¸ð  
4818,0, @user death is only the end if you assume the story is about you â¥â¥â¥   #friday 
27824,0,@user so shumpe's hair.... it's like the last dragon meets a 5 year old girl  
19261,0,less than a week until @user #6days   #bubbles #erociabritannia
17730,0,this twitter war will be recorded into our children's textbooks.  ! #deleteyouraccount 
8317,0,"as a #manhattan based #business &amp; #brand, #restopresto is   to attend the @user #marketingweeknyc kickoff event on 6/13!"
4187,1,excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
21475,0,"  moments for #orlando: 2 #shootings with fatal injuries, christina grimme and pulse nightclub. may the souls of d depaed rest in peace"
8881,0,the goal is to be happy. figure that out and you won the lotto.   #realtalk #gameover #youwin
1787,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1319,0,//  it's 250 days on happy today .  #1014 #masutanicouple #250days #today #0620   #ððð 
16708,0,"had an amazing week at my mans house!! ðð now work is done, back home to relax then off to see my bestie later! #perfectday #amazing  "
15643,0,i am creative. #i_am #positive #affirmation     
5200,0,this  is how   i feel whenever i am in the same room as @user and @user
14734,0,happy shopping #jacobtian #lingsjourney #instalike #instakids   #smile #1year3monthsâ¦ 
9379,0,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
24440,0,how would your #organisation be different if its key focus for #management was on making its people  ?
2426,0,i can't stop thinking about the gym! #gains #love #funny #humor   #baby #exercise #gym 
7406,0, @user setting three alarms so you don't miss your flight   #holidaywin 
24393,0,#aldubfohelove   tuesday morning!!!
23705,0,poppy #dog on one of her great #devon adventures.   #spaniel 
29651,0, â #nzd/usd: robust above 0.7000 even in risk-off environment   #blog #silver #gold #forex
